price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type,latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage
435000,T2Z 1J3,168 COPPERPOND PK SE,A1020567,3.0,2.0,1.0,1695.0,house,50.919408000000004,-113.920019,,,17.64,1880.99,3347,1.0,0.0
505000,T3M 0L3,169 AUBURN GLEN MANOR SE,A1036975,3.0,2.0,1.0,2216.0,house,,,1998.0,22.0,,2226.49,4510,1.0,1.0
275000,T3B 4J5,17 - 7900 SILVER SPRINGS RD NW,A1041229,2.0,1.0,2.0,1248.0,townhouse,,,1978.0,42.0,,1189.13,na,0.0,1.0
249900,T3J 1H8,17 FALBURY CRES NE,A1030680,3.0,2.0,1.0,994.0,house,,,1988.0,32.0,,1080.6,2443,1.0,0.0
309800,T2C 4H2,17 RIVER ROCK RD SE,A1044590,4.0,2.0,,1061.0,house,,,2006.0,14.0,,1339.61,3509,1.0,0.0
360000,T3K 4X3,170 COUNTRY HILLS DR NW,A1030562,3.0,2.0,,1028.0,house,,,1974.0,46.0,,1556.68,3423,1.0,0.0
749500,T2Z 3B2,170 DOUGLAS WOODS HILL SE,A1042948,3.0,3.0,,1538.0,house,,,,,,3240.93,5409,1.0,1.0
649900,T3A 5P3,170 HAMPSTEAD CIR NW,A1044348,5.0,3.0,1.0,2356.0,house,,,1970.0,50.0,,2810.25,4822,1.0,1.0
298800,T3R 0G8,170 KINCORA Heath NW,A1044200,3.0,2.0,1.0,1146.0,townhouse,,,1931.0,89.0,,1292.05,69,0.0,1.0
335000,T3W 5W2,170 WEST SPRINGS Road SW,A1033394,2.0,2.0,1.0,1129.0,townhouse,,,1996.0,24.0,,1448.58,na,0.0,1.0
549000,T2X 4J6,170 YORKVILLE MANOR SW,A1045723,3.0,2.0,1.0,1968.0,house,,,2002.0,18.0,,2373.94,4629,1.0,1.0
399900,T2G 1E1,1702 - 211 13 AVE SE,A1042829,2.0,2.0,,893.0,condo,,,1978.0,42.0,,1729.22,,0.0,1.0
329900,T2P 0V2,"1708, 888 4 Avenue SW",A1039252,1.0,1.0,,580.0,condo,,,1968.0,52.0,,1426.53,,0.0,0.0
377800,T2G 0G3,1710 - 225 11 AVE SE,A1035321,2.0,2.0,,785.0,condo,,,,,,1633.65,,0.0,1.0
739900,T3C 1H7,1711 23 ST SW,A1044728,4.0,2.0,1.0,1498.0,house,,,1958.0,62.0,,3199.42,6588,1.0,1.0
754900,T3C 1L2,1711 26A ST SW,A1016987,4.0,3.0,1.0,1858.0,house,,,2013.0,7.0,,3264.28,3110,1.0,1.0
335000,T1Y 1N5,1711 65 ST NE,A1038776,4.0,2.0,,1094.0,house,,,,,,1448.58,5059,1.0,1.0
899000,T2T 1M7,1712 29 AVE SW,A1027238,,,,,,,,1993.0,27.0,,,6232,0.0,0.0
679900,T3C 0V1,1713 13 AVE SW,A1038695,3.0,2.0,1.0,1723.0,house,,,1964.0,56.0,,2939.97,3251,1.0,1.0
260000,T2P 5M5,1714 - 1111 6 AVE SW,A1039462,1.0,1.0,,542.0,condo,51.047999,-114.08631899999999,2005.0,15.0,0.93,1124.27,,0.0,0.0
675000,T2N 3M3,1714 WESTMOUNT RD NW,A1015517,3.0,2.0,1.0,1822.0,house,,,1986.0,34.0,,2918.78,2669,1.0,1.0
724000,T2M 1B3,1716 19 AVE NW,A1022275,4.0,3.0,1.0,1762.0,house,,,2012.0,8.0,,3130.67,3003,1.0,1.0
589900,T2T 2B7,1717 34 Avenue SW,A1028345,2.0,2.0,1.0,1794.0,townhouse,,,,,,2550.8,na,0.0,1.0
674900,T3C 1N6,1719 32 ST SW,A1042077,5.0,2.0,,983.0,house,,,1981.0,39.0,,2918.35,5543,1.0,1.0
379900,T2W 4S8,172 WOODGLEN GROVE SW,A1030510,3.0,1.0,1.0,1145.0,house,,,2007.0,13.0,,1642.73,2788,1.0,1.0
624900,T3C 0R5,1721 12 AVE SW,A1030020,3.0,3.0,1.0,1479.0,house,51.042295,-114.10059299999999,2013.0,7.0,1.89,2702.14,1582,1.0,1.0
869900,T2Z 0N6,173 ELGIN ESTATES PK SE,A1035135,4.0,3.0,1.0,2686.0,house,,,2008.0,12.0,,3761.55,6189,1.0,1.0
399000,T2T 6G8,1732 21 Avenue SW,A1034441,3.0,3.0,1.0,1138.0,townhouse,,,2012.0,8.0,,1725.33,na,0.0,0.0
749800,T3P 0L4,174 EVANSRIDGE PL NW,A1025025,5.0,3.0,,2517.0,house,,,,,,3242.23,5145,1.0,1.0
389000,T3A 2M7,175 - 3437 42 ST NW,A1029765,3.0,3.0,1.0,1841.0,townhouse,,,,,,1682.08,na,0.0,1.0
619000,T2N 0G3,1755 2 AVE NW,A1041373,4.0,4.0,,1800.0,house,,,,,,2676.63,4036,1.0,1.0
575000,T3H 2J9,176 SIGNAL RIDGE LINK SW,A1038728,3.0,2.0,1.0,1898.0,house,,,2020.0,0.0,,2486.37,4908,1.0,1.0
439900,T3J 3S6,177 CORAL SPRINGS CLOSE NE,A1017081,3.0,2.0,1.0,1950.0,house,51.106305,-113.928436,2010.0,10.0,12.25,1902.18,4026,1.0,1.0
479900,T2X 0W5,1771 LEGACY CIR SE,A1043312,3.0,2.0,1.0,1199.0,house,50.861067999999996,-114.015409,1953.0,67.0,20.86,2075.15,3305,1.0,1.0
629800,T3M 1M7,178 MARQUIS PT SE,A1029940,4.0,3.0,1.0,2108.0,house,,,,,,2723.33,3950,1.0,1.0
559000,T3K 0K2,179 PANTEGO CLOSE NW,A1011343,4.0,3.0,1.0,2302.0,house,,,1982.0,38.0,,2417.18,4015,1.0,1.0
239900,T2C 2C6,17N - 203 LYNNVIEW RD SE,A1041698,2.0,1.0,2.0,1006.0,townhouse,,,1999.0,21.0,,1072.38,na,1.0,0.0
219900,T2T 0Y1,18 - 1516 24 AVE SW,A1021280,2.0,1.0,,695.0,condo,,,,,,950.87,,0.0,0.0
244900,T3A 2E7,18 - 5315 53 AVE NW,A1023832,2.0,1.0,1.0,896.0,townhouse,,,2020.0,0.0,,1058.98,na,1.0,0.0
429900,T3H 5A6,18 DISCOVERY WOODS VILLAS SW,A1015288,2.0,2.0,1.0,1232.0,house,51.015819,-114.204404,2006.0,14.0,9.68,1858.94,3358,1.0,1.0
329900,T2X 0Y6,18 Legacy Boulevard SE,A1044245,2.0,2.0,1.0,1202.0,townhouse,,,1912.0,108.0,,1426.53,1884,0.0,0.0
359000,T3M 0L8,180 CRANBERRY LANE SE,A1026463,3.0,2.0,1.0,1204.0,house,,,1993.0,27.0,,1552.36,3035,1.0,0.0
399900,T2P 0C3,1803 - 910 5 AVE SW,A1038333,2.0,2.0,,952.0,condo,51.049195000000005,-114.08151000000001,,,0.71,1729.22,,0.0,0.0
499695,T3H 6C2,1805 Na'a Drive SW,A1018152,3.0,2.0,1.0,1760.0,townhouse,,,1968.0,52.0,,2160.74,0,0.0,1.0
549900,T2T 4S3,1808 23 Avenue SW,A1042260,3.0,3.0,1.0,1270.0,townhouse,,,2012.0,8.0,,2377.84,na,0.0,1.0
479500,T2Z 3K8,182 INVERNESS PK SE,A1028620,4.0,2.0,1.0,1833.0,house,,,1951.0,69.0,,2073.42,4870,1.0,1.0
865000,T2M 4T5,1822 6 ST NW,A1041796,,,,3903.0,house,,,1981.0,39.0,,3740.37,5996,0.0,1.0
279888,T1Y 4K2,183 WHITERIDGE PL NE,A1039857,5.0,2.0,,955.0,house,,,1980.0,40.0,,1210.27,2637,1.0,0.0
598000,T2T 4M2,1830 17 Street SW,A1035302,3.0,2.0,1.0,1785.0,townhouse,,,2004.0,16.0,,2585.83,na,0.0,1.0
799000,T2T 1S7,1830 31 AVE SW,A1025688,4.0,4.0,1.0,2091.0,house,,,1981.0,39.0,,3454.97,2685,1.0,1.0
279900,T2B 1C3,1830 41 ST SE,A1022931,3.0,2.0,,850.0,house,51.036784000000004,-113.973899,1966.0,54.0,7.06,1210.32,6092,1.0,1.0
599900,T2N 3G8,1834 WESTMOUNT BLVD NW,A1035167,3.0,2.0,,836.0,house,,,1929.0,91.0,,2594.04,8342,1.0,1.0
559999,T2M 1H3,1836 20 AVE NW,A1039605,4.0,1.0,1.0,934.0,house,,,2006.0,14.0,,2421.5,5996,1.0,1.0
825000,T2T 1M8,1836 29 AVE SW,A1022769,,,,2020.0,,,,1970.0,50.0,,3567.4,6243,1.0,0.0
724900,T2N 3H5,1838 BROADVIEW RD NW,A1035699,5.0,3.0,1.0,1848.0,house,,,2020.0,0.0,,3134.56,3121,1.0,1.0
900000,T3M 2S7,184 CRANBROOK DR SE,A1033926,3.0,2.0,1.0,1516.0,house,,,2018.0,2.0,,3891.71,5619,1.0,1.0
574990,T3M 2L5,184 MASTERS RISE SE,A1026250,4.0,2.0,1.0,2310.0,house,,,1981.0,39.0,,2486.33,4520,1.0,1.0
324900,T2X 1E8,184 MIDRIDGE CLOSE SE,A1033758,3.0,1.0,1.0,1393.0,house,,,2005.0,15.0,,1404.91,3248,1.0,0.0
430000,T3A 5V9,185 HAMPTONS LI NW,C4304999,2.0,2.0,1.0,1079.0,townhouse,,,2010.0,10.0,,1859.37,0,0.0,1.0
569900,T2M 3M7,1853 12th Street NW,A1034875,3.0,3.0,1.0,1251.0,townhouse,,,,,,2464.32,5996,0.0,1.0
489000,T3J 3S6,186 CORAL SPRINGS CLOSE NE,A1041733,3.0,2.0,1.0,1886.0,house,,,1956.0,64.0,,2114.5,4995,1.0,1.0
599900,T3H 2W8,188 SIERRA MORENA CIR SW,A1041309,3.0,3.0,,1499.0,house,,,1992.0,28.0,,2594.04,6017,1.0,1.0
469900,T3G 3X5,189 CITADEL GDNS NW,A1040021,5.0,3.0,1.0,1856.0,house,,,2010.0,10.0,,2031.91,4112,1.0,1.0
359000,T3K 5G6,189 COVEWOOD GREEN NE,A1041131,3.0,2.0,,808.0,house,,,2012.0,8.0,,1552.36,3627,1.0,1.0
495000,T2X 3S8,19 CHAPMAN CLOSE SE,A1040854,5.0,3.0,1.0,1686.0,house,,,2008.0,12.0,,2140.44,4790,1.0,1.0
649900,T3H 4X3,19 COUGAR RIDGE VIEW SW,A1012539,5.0,3.0,1.0,2266.0,house,,,2007.0,13.0,,2810.25,4736,1.0,1.0
384900,T3G 2G8,19 HAWKFIELD WAY NW,A1030720,3.0,2.0,,1328.0,house,51.128824,-114.187564,2016.0,4.0,12.25,1664.36,4004,1.0,1.0
349900,T1Y 5N5,19 TEMPLEBY RD NE,A1027919,3.0,2.0,,1095.0,house,51.095138,-113.939004,2017.0,3.0,10.96,1513.01,4198,1.0,1.0
849900,T2G 0T9,1903 - 325 3 ST SE,A1038495,2.0,2.0,,1562.0,condo,,,2013.0,7.0,,3675.07,,0.0,1.0
379900,T2R 0V6,"1904, 215 13 Avenue SW",A1025987,2.0,2.0,,900.0,condo,51.040389000000005,-114.06629099999999,1976.0,44.0,0.74,1642.73,,0.0,1.0
332000,T2P 1J3,1905 - 930 6 AVE SW,A1020141,1.0,1.0,,628.0,condo,,,2013.0,7.0,,1435.61,,0.0,1.0
269000,T2G 1H7,1906 - 1122 3 ST SE,A1033183,1.0,1.0,,511.0,condo,,,2020.0,0.0,,1163.19,,0.0,1.0
955500,T2T 2V2,1908 49 AVE SW,A1026840,4.0,3.0,1.0,1865.0,house,,,1993.0,27.0,,4131.7,6232,1.0,1.0
496000,T3E 3Z3,1908 KELWOOD DR SW,A1035620,4.0,2.0,,1100.0,house,,,,,,2144.77,7836,1.0,1.0
479900,T3K 2B6,191 BERNARD DR NW,A1042996,4.0,3.0,,1364.0,house,,,,,,2075.15,4327,1.0,1.0
479888,T1Y 6T5,191 ELDORADO CLOSE NE,A1046195,4.0,2.0,1.0,2060.0,house,,,2013.0,7.0,,2075.09,4123,1.0,1.0
314900,T2Z 0M3,191 ELGIN MEADOWS GDNS SE,A1037794,2.0,2.0,1.0,1022.0,house,,,2012.0,8.0,,1361.67,2519,1.0,0.0
662000,T3G 4M1,191 ROCKY RIDGE DR NW,A1041036,4.0,3.0,,1436.0,house,,,2007.0,13.0,,2862.57,5048,1.0,1.0
395000,T2V 2W3,1912 - 8880 HORTON RD SW,A1029865,2.0,2.0,,1123.0,condo,,,1912.0,108.0,,1708.03,,0.0,0.0
465000,T3B 0B7,1914 48 Street NW,A1029323,3.0,3.0,1.0,1320.0,townhouse,,,2014.0,6.0,,2010.72,na,0.0,1.0
945000,T2T 2T3,1916 48 AVE SW,A1034236,4.0,3.0,1.0,1848.0,house,51.010873,-114.10440600000001,1953.0,67.0,4.35,4086.3,3068,1.0,1.0
599000,T3E 2Y9,1918 36 ST SW,A1032320,3.0,3.0,1.0,2059.0,house,51.037164000000004,-114.139334,1980.0,40.0,4.65,2590.15,na,1.0,1.0
279999,T2Z 4T3,192 COPPERFIELD LANE SE,A1024714,2.0,2.0,1.0,1110.0,townhouse,50.907924,-113.94065900000001,2013.0,7.0,17.87,1210.75,1937,0.0,1.0
629888,T3M 0N6,193 CRANLEIGH PL SE,A1043750,3.0,3.0,1.0,1954.0,house,50.887603999999996,-113.98955500000001,1983.0,37.0,18.47,2723.71,5845,1.0,1.0
529900,T3C 2T5,193 WESTMINSTER DR SW,A1026403,4.0,2.0,,1118.0,house,,,,,,2291.35,6297,1.0,1.0
350000,T2G 0J9,1931 7 AVE SE,A1033001,1.0,1.0,,1002.0,house,,,2001.0,19.0,,1513.44,3251,0.0,0.0
929900,T2N 3K6,1932 BOWNESS RD NW,A1025933,4.0,4.0,1.0,2246.0,house,,,1999.0,21.0,,4021.0,3122,1.0,1.0
910000,T2T 2T4,1943 48 AVE SW,A1032149,4.0,3.0,1.0,1857.0,house,,,,,,3934.95,3057,1.0,1.0
432500,T3N 1H5,195 CORNERSTONE AVE NE,A1036407,4.0,3.0,1.0,1427.0,house,,,,,,1870.18,2713,1.0,0.0
389999,T2Z 5B2,196 COPPERPOND PARADE SE,A1033204,4.0,2.0,1.0,1455.0,house,50.916416,-113.919922,1994.0,26.0,17.91,1686.4,2691,1.0,0.0
725000,T3M 0T8,196 CRANARCH CIR SE,A1044860,3.0,4.0,1.0,1776.0,house,,,,,,3134.99,5587,1.0,1.0
674900,T3G 3A2,196 HAWKVIEW MANOR CIR NW,A1036578,5.0,3.0,1.0,1904.0,house,,,2010.0,10.0,,2918.35,6674,1.0,1.0
380000,T3N 1L5,199 CORNERBROOK GATE NE,A1019360,5.0,3.0,,1002.0,house,,,2015.0,5.0,,1643.17,3246,1.0,0.0
230000,T2K 5Y6,2 - 107 GRIER TERR NE,A1038096,3.0,2.0,,1311.0,townhouse,,,1968.0,52.0,,994.55,na,0.0,0.0
519900,T2E 1W7,2 - 139 24 AVE NE,A1019167,2.0,3.0,1.0,1270.0,townhouse,,,2007.0,13.0,,2248.11,na,0.0,1.0
275000,T2T 1J3,2 - 1515 28 AVE SW,A1041285,2.0,1.0,,828.0,condo,,,1978.0,42.0,,1230.21,,0.0,0.0
469900,T3E 1W9,2 - 1936 25 ST SW,A1033968,2.0,2.0,1.0,1463.0,townhouse,,,,,,2031.91,na,0.0,1.0
219900,T3H 2L4,2 - 216 VILLAGE TERR SW,A1030945,2.0,2.0,,1031.0,condo,,,1949.0,71.0,,950.87,,0.0,0.0
519900,T2E 0H4,2 - 336 3 AVE NE,A1043126,3.0,3.0,1.0,1240.0,townhouse,,,2020.0,0.0,,2334.59,na,0.0,1.0
499900,T3E 4N6,2 - 3406 RICHMOND RD SW,A1041890,3.0,3.0,1.0,1076.0,house,,,1965.0,55.0,,2161.63,na,1.0,1.0
390000,T2E 2J2,2 - 405 33 AVE NE,A1031795,3.0,2.0,1.0,1222.0,townhouse,,,1978.0,42.0,,1686.41,na,1.0,1.0
389000,T3B 0P4,2 - 4709 17 AVE NW,A1017663,3.0,3.0,1.0,1225.0,townhouse,,,2003.0,17.0,,1682.08,na,0.0,1.0
459000,T3B 0P4,2 - 4731 17 AVE NW,A1046317,3.0,3.0,1.0,1519.0,townhouse,,,1992.0,28.0,,1984.77,na,0.0,0.0
389900,T2E 5A5,2 - 841 MCDOUGALL RD NE,A1014685,3.0,2.0,1.0,1232.0,townhouse,51.050553,-114.04291,2004.0,16.0,2.26,1685.98,na,0.0,1.0
329900,T2Z 3Z6,2 PRESTWICK RISE SE,A1033238,3.0,1.0,,1010.0,house,,,1951.0,69.0,,1426.53,3800,1.0,1.0
569900,T2X 0B6,2 SILVERADO PONDS VIEW SW,A1037520,4.0,3.0,1.0,2223.0,house,,,2008.0,12.0,,2507.56,5640,1.0,1.0
599000,T2T 1J3,"2, 1529 28 Avenue SW",A1021938,3.0,3.0,1.0,1335.0,townhouse,51.028337,-114.09646299999999,2015.0,5.0,2.43,2590.15,na,0.0,1.0
494900,T3C 1N5,"2, 1718 32 Street SW",A1035988,3.0,3.0,1.0,1197.0,townhouse,51.0388,-114.133721,2010.0,10.0,4.24,2140.01,na,0.0,1.0
575000,T2T 4J1,"2, 4303 16 Street SW",A1012935,2.0,2.0,1.0,1372.0,townhouse,51.015868,-114.100753,2001.0,19.0,3.74,2486.37,na,0.0,1.0
169900,T2B 2N9,20 - 4769 HUBALTA RD SE,A1029729,3.0,1.0,1.0,1000.0,townhouse,,,1986.0,34.0,,734.67,na,1.0,0.0
655000,T3M 3C1,20 CRANBROOK MEWS SE,A1020402,3.0,2.0,1.0,1390.0,house,,,1977.0,43.0,,2832.3,4413,1.0,1.0
369000,T2B 2V3,20 ERIN CROFT PL SE,A1031466,2.0,2.0,,815.0,house,,,1957.0,63.0,,1595.6,4036,1.0,1.0
289900,T3R 1V5,20 Evanscrest Park NW,A1046590,2.0,2.0,1.0,1152.0,townhouse,,,2005.0,15.0,,1253.56,"0.000-4,050 sqft",0.0,1.0
394500,T2X 3C9,20 LEGACY GLEN ROW SE,A1040684,3.0,2.0,1.0,1376.0,house,,,2000.0,20.0,,1705.87,2648,1.0,1.0
409900,T2X 2C3,20 LEGACY REACH MANOR SE,A1035582,3.0,2.0,1.0,1642.0,house,,,,,,1772.46,2777,1.0,1.0
580000,T3J 0W2,20 SADDLELAKE COMMON NE,A1027487,6.0,4.0,1.0,2287.0,house,,,2000.0,20.0,,2507.99,3692,1.0,1.0
409700,T2Y 2V6,20 SHAWINIGAN RD SW,A1029512,3.0,2.0,,1606.0,house,,,2001.0,19.0,,1771.59,4575,1.0,1.0
745000,T3H 3T8,20 SIENNA HEIGHTS WAY SW,A1024730,5.0,3.0,1.0,2200.0,house,,,2019.0,1.0,,3221.47,5791,1.0,1.0
595000,T3H 4V2,20 SPRING VALLEY LANE SW,A1026038,,,,,,,,,,,,10021,0.0,0.0
249900,T2V 5J8,200 - 9449 19 ST SW,A1031394,1.0,1.0,1.0,980.0,condo,,,1997.0,23.0,,1080.6,,0.0,0.0
586999,T3E 3A6,2004 37 ST SW,A1039872,3.0,2.0,1.0,1825.0,house,,,2015.0,5.0,,2594.04,3003,1.0,1.0
584000,T2E 1N8,2005 1 Street NE,A1044856,3.0,3.0,1.0,1250.0,townhouse,,,2006.0,14.0,,2525.29,na,0.0,1.0
319000,T3B 4W1,2007 - 145 POINT DR NW,A1044605,2.0,2.0,,1100.0,condo,,,,,,1379.4,,0.0,0.0
313000,T2Y 3S1,2007 - 14645 6 ST SW,A1024465,2.0,2.0,,1359.0,condo,,,1996.0,24.0,,1375.07,,0.0,1.0
584000,T2E 1N8,2007 1 Street NE,A1045589,3.0,3.0,1.0,1250.0,townhouse,,,2005.0,15.0,,2525.29,na,0.0,1.0
259000,T2T 4M4,201 - 2114 17 ST SW,A1026933,2.0,1.0,1.0,1029.0,condo,,,2014.0,6.0,,1119.95,,0.0,0.0
179999,T2T 4G1,201 - 2401 16 ST SW,A1010166,2.0,2.0,,854.0,condo,,,1958.0,62.0,,778.34,,0.0,0.0
349900,T2T 2C8,201 - 2416 34 AVE SW,A1040349,2.0,1.0,1.0,964.0,townhouse,51.02347,-114.115356,1981.0,39.0,3.75,1513.01,34276,0.0,1.0
269000,T2S 0E6,201 - 313 20 AVE SW,A1031928,3.0,1.0,,873.0,condo,,,2020.0,0.0,,1163.19,,0.0,0.0
699900,T3E 7Y9,201 - 33 BURMA STAR RD SW,A1036511,2.0,2.0,1.0,1530.0,condo,,,1998.0,22.0,,3026.45,,0.0,1.0
176999,T3A 2E3,201 - 3719 B 49 ST NW,A1042869,2.0,2.0,,1112.0,condo,,,,,,765.37,,0.0,0.0
264900,T2E 4A3,201 - 44 6A ST NE,A1023227,2.0,2.0,,876.0,condo,,,2006.0,14.0,,1145.46,,0.0,0.0
455000,T2P 3R8,201 - 500 EAU CLAIRE AVE SW,A1019970,2.0,2.0,,1740.0,condo,,,1964.0,56.0,,1967.48,,0.0,1.0
239900,T2S 0C5,201 - 540 18 AVE SW,A1036626,2.0,1.0,,901.0,condo,,,,,,1037.36,,0.0,1.0
214900,T2Y 4J4,201 - 6000 SOMERVALE CRT SW,A1018047,2.0,2.0,,1010.0,condo,50.895323,-114.070291,1980.0,40.0,16.64,929.25,,0.0,0.0
349000,T2N 0R5,201 - 823 5 AVE NW,A1013907,1.0,2.0,,738.0,condo,,,1965.0,55.0,,1509.12,,0.0,0.0
209000,T3A 3Y2,2011 Edenwold Heights NW,A1043923,2.0,2.0,,869.0,condo,51.126835,-114.136532,2005.0,15.0,10.1,903.74,,0.0,0.0
599900,T3E 2H4,2012 28 ST SW,A1032302,3.0,2.0,1.0,1645.0,house,,,2008.0,12.0,,2594.04,3122,1.0,1.0
724900,T2S 1S3,2016 2 Street SW,A1017799,3.0,3.0,1.0,1907.0,townhouse,,,2000.0,20.0,,3134.56,na,0.0,1.0
659000,T3E 2R3,2018 32 ST SW,A1037753,4.0,3.0,1.0,1676.0,house,,,,,,2849.6,3003,1.0,1.0
217000,T2R 0J5,202 - 1011 12 AVE SW,A1016815,2.0,1.0,,830.0,condo,,,1977.0,43.0,,938.33,,0.0,0.0
419900,T2N 4Y8,202 - 1726 14 AVE NW,A1046716,2.0,2.0,,1092.0,condo,51.065463,-114.10179199999999,2003.0,17.0,3.0,1815.7,,0.0,1.0
389000,T2T 3E7,202 - 1731 9A ST SW,A1041904,2.0,2.0,,1078.0,condo,,,2008.0,12.0,,1682.08,,0.0,1.0
292500,T2T 1K1,202 - 1904 28 AVE SW,A1031635,2.0,1.0,,812.0,condo,51.028851,-114.104773,1994.0,26.0,2.8,1264.81,,0.0,1.0
248000,T2E 0K6,202 - 234 5 AVE NE,A1036560,2.0,1.0,,801.0,condo,,,2005.0,15.0,,1072.38,,0.0,0.0
319900,T2X 4S6,202 - 35 WALGROVE WALK SE,A1045546,2.0,2.0,,981.0,condo,,,1967.0,53.0,,1383.29,,0.0,0.0
225000,T3A 2V6,202 - 4555 VARSITY LANE NW,A1032720,2.0,2.0,,845.0,condo,,,2000.0,20.0,,972.93,,0.0,1.0
379900,T2G 1L7,202 - 510 6 AVE SE,A1018327,1.0,1.0,,741.0,condo,51.047334,-114.052226,2020.0,0.0,1.54,1642.73,,0.0,0.0
739000,T2M 1H8,2023 20 AVE NW,A1034152,4.0,3.0,1.0,1766.0,house,,,1996.0,24.0,,3195.53,3003,1.0,1.0
595000,T2M 0S7,2025 17 AVE NW,A1025053,4.0,3.0,1.0,1679.0,house,51.067727000000005,-114.10773200000001,1955.0,65.0,3.46,2572.85,3000,1.0,1.0
319000,T2B 1A4,2027 39 ST SE,A1039961,4.0,2.0,,944.0,house,,,,,,1379.4,6297,1.0,1.0
839900,T2N 0B3,2028 1 AVE NW,A1016095,4.0,3.0,1.0,1969.0,house,,,1973.0,47.0,,3675.07,3251,1.0,1.0
499900,T3E 2H3,2029 28 ST SW,A1041481,2.0,2.0,,839.0,house,,,1957.0,63.0,,2161.63,5124,1.0,1.0
224990,T3C 0P3,203 - 1240 12 AVE SW,A1037348,2.0,1.0,,851.0,condo,,,2008.0,12.0,,972.88,,0.0,0.0
269900,T3E 8A8,203 - 145 BURMA STAR RD SW,A1028286,1.0,1.0,,605.0,condo,,,2020.0,0.0,,1167.08,,0.0,0.0
239900,T2L 2A3,203 - 3101 34 AVE NW,A1026964,1.0,1.0,,652.0,condo,,,1999.0,21.0,,1037.36,,0.0,0.0
229900,T2S 1Z3,203 - 3232 RIDEAU PL SW,A1044039,1.0,1.0,,728.0,condo,,,1975.0,45.0,,994.12,,0.0,0.0
255000,T2Z 4Z2,203 - 37 PRESTWICK DR SE,A1033040,2.0,2.0,,963.0,condo,,,2009.0,11.0,,1102.65,,0.0,0.0
324900,T3E 7T7,203 - 3810 43 ST SW,A1032564,2.0,2.0,,1054.0,condo,,,2017.0,3.0,,1404.91,,0.0,1.0
299900,T3A 0L9,203 - 3950 46 AVE NW,A1033434,2.0,2.0,,804.0,condo,,,2001.0,19.0,,1296.8,,0.0,0.0
84000,T2K 1A2,203 - 4328 4 ST NW,A1039206,1.0,1.0,,474.0,condo,,,2016.0,4.0,,363.23,,0.0,0.0
289000,T2N 1Z7,203 - 476 14 ST NW,A1037603,1.0,1.0,,755.0,condo,,,2015.0,5.0,,1273.45,,0.0,0.0
439800,T2P 4Z9,203 - 801 2 AVE SW,A1023397,2.0,2.0,,914.0,condo,51.051413000000004,-114.07895,2013.0,7.0,0.8,1901.75,,0.0,1.0
250000,T2E 3S9,203 - 809 4 ST NE,A1031091,2.0,1.0,,771.0,condo,,,1973.0,47.0,,1081.03,,0.0,1.0
679900,T2N 1R8,203 6 Street NW,A1034549,3.0,4.0,1.0,1715.0,townhouse,,,1978.0,42.0,,2939.97,1500,0.0,1.0
384000,T3M 0A8,203 AUBURN BAY HTS SE,A1045727,4.0,3.0,,1010.0,house,,,2011.0,9.0,,1660.46,2885,1.0,0.0
529900,T3J 3K7,203 CORAL KEYS DR NE,A1043117,6.0,3.0,1.0,2196.0,house,,,,,,2291.35,6329,1.0,1.0
329900,T3M 1R3,203 CRANBERRY Park SE,A1020187,3.0,3.0,1.0,1160.0,townhouse,,,1954.0,66.0,,1426.53,1539,1.0,0.0
189999,T3J 0G4,203 Saddlebrook Point NE,A1033966,3.0,1.0,,865.0,townhouse,,,,,,821.58,na,1.0,0.0
217900,T3H 2L4,203 VILLAGE Terrace SW,A1043404,2.0,2.0,,854.0,condo,,,2013.0,7.0,,942.23,,0.0,0.0
344900,T2R 0V6,"203, 215 13 Avenue SW",A1043096,2.0,2.0,,863.0,condo,,,1979.0,41.0,,1491.39,,0.0,1.0
975000,T2T 2S6,2036 47 AVE SW,A1016750,5.0,4.0,,2770.0,house,,,1981.0,39.0,,4216.02,3046,1.0,1.0
233800,T3R 0W6,204 - 12 SAGE HILL TERR NW,A1016861,2.0,2.0,,697.0,condo,,,2015.0,5.0,,1010.98,,0.0,0.0
159900,T3C 0X9,204 - 1534 15 AVE SW,A1022110,1.0,1.0,,503.0,condo,,,2003.0,17.0,,691.43,,0.0,0.0
249900,T3R 0W7,204 - 16 SAGE HILL TERR NW,A1022350,2.0,2.0,,810.0,condo,51.171221,-114.136701,,,14.71,1080.6,,0.0,1.0
245000,T2Y 5J7,204 - 27 EVERRIDGE SQ SW,A1023507,2.0,1.0,,890.0,townhouse,50.909162,-114.11563899999999,2002.0,18.0,15.38,1059.41,na,0.0,0.0
299000,T2T 6G9,204 - 3650 MARDA LINK SW,A1021652,2.0,1.0,1.0,981.0,condo,,,1999.0,21.0,,1292.91,,0.0,0.0
368900,T2R 0S1,204 - 820 15 AVE SW,A1030189,2.0,2.0,,1171.0,condo,,,1986.0,34.0,,1595.17,,0.0,0.0
429900,T3G 4Z4,204 CITADEL MEADOW BAY NW,A1031124,3.0,3.0,1.0,1748.0,house,51.14901,-114.174582,,,13.54,1858.94,4618,1.0,1.0
268700,X1X 1X1,"204, 1605 17 Street SE",A1037536,1.0,1.0,,554.0,condo,,,1969.0,51.0,,1161.89,,0.0,0.0
